,Employee ID,Full Name,Job Title,Department,Manager Name,Salary
0,1,Ali Ashraf,Software Engineer,IT,Mohamed Omar,75000.0
1,2,Sara Ahmed,HR Manager,Human Resources,Khaled Mohamed,90000.0
2,3,Omar Khaled,Data Analyst,Data,Amr Hassan,
3,4,Noha Hassan,Marketing Specialist,Marketing,Salma Fathy,64000.0
4,5,Yasser Mostafa,Sales Manager,Sales,Ali Mahmoud,95000.0
5,6,Laila Tarek,Product Designer,Design,Mohamed Adel,72000.0
6,7,Hany Ayman,Network Administrator,IT,Ahmed Karim,80000.0
7,8,Farah Amr,Legal Advisor,Legal,Sherif Nabil,
8,9,Mohamed Salah,Finance Analyst,Finance,Ahmed Osama,70000.0
9,10,Amal Reda,Customer Service Rep,Customer Support,Yasmin Farouk,50000.0
